state,avg_insurance
AL,5144.0
AK,2779.0
AZ,4086.0
AR,6099.0
CA,2598.0
CO,5542.0
DE,2474.0
FL,5854.0
GA,4006.0
HI,1154.0
ID,3427.0
IL,4390.0
IN,4451.0
IA,4388.0
KS,6798.0
KY,5182.0
LA,5277.0
ME,2510.0
MT,4271.0
NE,7365.0
NV,2707.0
NH,2032.0
NJ,2619.0
NM,4529.0
NY,3276.0
NC,4375.0
ND,4682.0
OH,3265.0
OK,8426.0
OR,3016.0
MA,2746.0
MI,3564.0
MN,4308.0
MS,4700.0
MO,4956.0
PA,2902.0
SC,4319.0
SD,5353.0
TN,4873.0
TX,5602.0
UT,2876.0
VA,3430.0
WA,2801.0
WV,3271.0
WI,2711.0
WY,3703.0
